source,target,key,relationship_type,layer,confidence,trial_id,evidence_text,direction,temporal_marker
Françoise femme Chrestofle Thirion,Chrestofle Thirion,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Françoise veuve Humbert Jouenot,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Cathin femme Claudin Laurent,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Jeannon veuve Mengeot Brichelot,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Lucye femme Mengin Saulvaige,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Mengin Couillot,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Lucye femme du precedent,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Mengeotte femme Estienne Thuillier,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Françoise femme Chrestofle Thirion,Mariotte femme Gergonne Mengin,0,CO_WITNESS,co_presence,0.5,w127,Both witnessed in w127,undirected,
Claudon Charier de la Neufville,"Witch 251; B 8704 no 1, Franceatte femme Nicolas Charier, de la Neuveville les Raon",0,TESTIFIED_AGAINST,accusation,0.95,w251,Witness 8 in trial w251,directed,1610.0
Claudon Charier de la Neufville,"Witch 278: B8715 no 1, Georgeatte femme de Didier Malley de la Neufville-les-Raon",0,TESTIFIED_AGAINST,accusation,0.95,w278,Witness 7 in trial w278,directed,1515.0
Claudon Charier de la Neufville,Mongeon Jacat de la Neufville,0,CO_WITNESS,co_presence,0.5,w251,Both witnessed in w251,undirected,
Claudon Charier de la Neufville,"Mathiatte Vatin testified again (see 1)
(13) Chrestien Brabant de la Neufville",0,CO_WITNESS,co_presence,0.5,w251,Both witnessed in w251,undirected,
Claudon Charier de la Neufville,Jean Gelliat de la Neufville,0,CO_WITNESS,co_presence,0.5,w251,Both witnessed in w251,undirected,
Marie femme de Jean Derechee,"Witch 280: B8715 no 3, Claudatte femme Lambert Claudel Ferry de Vicq",0,TESTIFIED_AGAINST,accusation,0.95,w280,Witness 4 in trial w280,directed,1615.0
Marie femme de Jean Derechee,Claudon fils au Grand Colas de Vicq,0,CO_WITNESS,co_presence,0.5,w280,Both witnessed in w280,undirected,
Marie femme de Jean Derechee,Bresson Jeannel de Vicq,0,CO_WITNESS,co_presence,0.5,w280,Both witnessed in w280,undirected,
Marie femme de Jean Derechee,Fleurant Blaise de Hernafain,0,CO_WITNESS,co_presence,0.5,w280,Both witnessed in w280,undirected,
Jean Cossoy,"B 8673 no 2; witch 153, Jehennon femme Jean Perrin de Girovillers-sous-Montfort",0,TESTIFIED_AGAINST,accusation,0.95,w153,Witness 12 in trial w153,directed,1594.0
Claude Pacquet,"B 3358 no 2; witch 051, Jeannon, femme Gerardin Marchal, d'Autrepierre",0,TESTIFIED_AGAINST,accusation,0.95,w051,Witness 2 in trial w051,directed,1621.0
Claude Pacquet,Chrestienne femme du precedent,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
Claude Pacquet,Barbeline veuve Demenge Henriatte,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
Claude Pacquet,Claude Dieudenon,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
Claude Pacquet,Catherine femme du precedent,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
Claude Pacquet,Jeannon veuve Jean Batho,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
Claude Pacquet,Sibille veuve Germain Tabourin,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
Claude Pacquet,Demenge Aulbry,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
Claude Pacquet,Marguerite femme Demenge Bagrat,0,CO_WITNESS,co_presence,0.5,w051,Both witnessed in w051,undirected,
femme Jean Poirson,de Giriviller,0,CO_ACCUSED,co_presence,0.9,w344,Co-accused in w344,undirected,1594.0
femme Jean Poirson,1594,0,CO_ACCUSED,co_presence,0.9,w344,Co-accused in w344,undirected,1594.0
Jead Musnier d'Essegney,"B 4094 no 1 Witch 073, Catherine la Rondelatte",0,TESTIFIED_AGAINST,accusation,0.95,w073,Witness 10 in trial w073,directed,1607.0
Claudon Holbat femme Holbat Claudon de Bathelemont,"B 5769; witch 106, Babillon femme Claudon Girard de Bathelemont-les-Bauzemont",0,TESTIFIED_AGAINST,accusation,0.95,w106,Witness 50 in trial w106,directed,1610.0
Nicolas Estienne de Docelles,"B 3789 no 1; witch 058, Fleuratte femme Jean Maurice, de Docelles",0,TESTIFIED_AGAINST,accusation,0.95,w058,Witness 9 in trial w058,directed,1615.0
Nicolas Estienne de Docelles,Honorable Nicolas Demengeon tabellion de Docelles,0,CO_WITNESS,co_presence,0.5,w058,Both witnessed in w058,undirected,
Nicolas Estienne de Docelles,Yolent femme honorable Hilaire Mirpot,0,CO_WITNESS,co_presence,0.5,w058,Both witnessed in w058,undirected,
Nicolas Estienne de Docelles,Anne femme Didier Villaume de Docelles,0,CO_WITNESS,co_presence,0.5,w058,Both witnessed in w058,undirected,
Nicolas Estienne de Docelles,Nicolas Mairote de Docelles,0,CO_WITNESS,co_presence,0.5,w058,Both witnessed in w058,undirected,
Marie femme George Ruzet,"B 7137 no 1; witch 115, Jennon Villemin dite la Gargantine, de Villoncourt",0,TESTIFIED_AGAINST,accusation,0.95,w115,Witness 11 in trial w115,directed,1625.0
Marie femme George Ruzet,Idotte femme Claudin Henryot,0,CO_WITNESS,co_presence,0.5,w115,Both witnessed in w115,undirected,
Marie femme George Ruzet,Barbon femme Claude Noel,0,CO_WITNESS,co_presence,0.5,w115,Both witnessed in w115,undirected,
Marie femme George Ruzet,"Marie femme Demenge Lorrain
Her brother Jean Husson",0,CO_WITNESS,co_presence,0.5,w115,Both witnessed in w115,undirected,
Marie femme George Ruzet,Catherine servante a Demenge Lorrain,0,CO_WITNESS,co_presence,0.5,w115,Both witnessed in w115,undirected,
Marie femme George Ruzet,Jeannon veuve Nicolas Mengenot,0,CO_WITNESS,co_presence,0.5,w115,Both witnessed in w115,undirected,
Sennelle femme Arnould Mengin,"B 5312 no 4; witch 094, Senelle femme du jeune Enguers, de Guinzeling",0,TESTIFIED_AGAINST,accusation,0.95,w094,Witness 9 in trial w094,directed,1584.0
Claudatte femme Colin Guidot,"B 8678 no 1; witch 168, Laurence femme Nicolas Viney, du Faing (Ste Marguerite)",0,TESTIFIED_AGAINST,accusation,0.95,w168,Witness 15 in trial w168,directed,1596.0
Ysabel femme de Jacquot Gudine de la Neufville,"B 4500 no 3 Witch 085, Jacquotte Gardeux et Marie Canot",0,TESTIFIED_AGAINST,accusation,0.95,w085,Witness 8 in trial w085,directed,1586.0
Marguitte femme Jean Laurent,"B 8687 no 10; witch 208, Mengeon Claude Perrin de Brehimont",0,TESTIFIED_AGAINST,accusation,0.95,w208,Witness 7 in trial w208,directed,1600.0
Marguitte femme Jean Laurent,Marguitte femme Didier Seigaire,0,CO_WITNESS,co_presence,0.5,w208,Both witnessed in w208,undirected,
Marguitte femme Jean Laurent,Estiennatte,0,CO_WITNESS,co_presence,0.5,w208,Both witnessed in w208,undirected,
Marguitte femme Jean Laurent,Peccatte femme Demengeon Claude Girard,0,CO_WITNESS,co_presence,0.5,w208,Both witnessed in w208,undirected,
Marguitte femme Jean Laurent,Dieudonné Jean Thierion,0,CO_WITNESS,co_presence,0.5,w208,Both witnessed in w208,undirected,
Marguitte femme Jean Laurent,Marguitte femme Jean Thierion le vieux,0,CO_WITNESS,co_presence,0.5,w208,Both witnessed in w208,undirected,
Marguitte femme Jean Laurent,Jean Laurent,0,CO_WITNESS,co_presence,0.5,w208,Both witnessed in w208,undirected,
Marguitte femme Jean Laurent,Claudon Jean Perrin,0,CO_WITNESS,co_presence,0.5,w208,Both witnessed in w208,undirected,
Colas Chaudron,"B 8721 no 8; Witch 300, Nicolas Claudon de Chastay (Ban-de-Sapt)",0,TESTIFIED_AGAINST,accusation,0.95,w300,Witness 17 in trial w300,directed,1618.0
Jehennon femme Mengeon Didier Girard dit Choste,B 8684 no 10. Witch 197; Claudatte veuve Mengeon Henry and Dieudonnée femme,0,TESTIFIED_AGAINST,accusation,0.95,w197,Witness 5 in trial w197,directed,1600.0
Richard Jean Collate,"B 8721 no 6. Witch 298, Catherine femme Jean le Maire, of Le Paire (Saulcy-sur-",0,TESTIFIED_AGAINST,accusation,0.95,w298,Witness 6 in trial w298,directed,1618.0
Richard Jean Collate,Jean Voirin,0,CO_WITNESS,co_presence,0.5,w298,Both witnessed in w298,undirected,
Richard Jean Collate,Colas Collin,0,CO_WITNESS,co_presence,0.5,w298,Both witnessed in w298,undirected,
Richard Jean Collate,Jean le Maire le viel,0,CO_WITNESS,co_presence,0.5,w298,Both witnessed in w298,undirected,
Richard Jean Collate,Demenge Jacquat,0,CO_WITNESS,co_presence,0.5,w298,Both witnessed in w298,undirected,
Alizon femme Demenge Marchal,"B 3358 no 2; witch 051, Jeannon, femme Gerardin Marchal, d'Autrepierre",0,TESTIFIED_AGAINST,accusation,0.95,w051,Witness 14 in trial w051,directed,1621.0
Nicolas Honin,"Vosges G 710: witch 339, Jeannon femme Georgeon Grand Didier, de la Rochatte",0,TESTIFIED_AGAINST,accusation,0.95,w339,Witness 2 in trial w339,directed,1630.0
Nicolas Honin,Nicolas Grand Simon,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Nicolas Honin,Margueritte femme Durand Demenge Durand,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Nicolas Honin,Epne femme Demenge Thiebault,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Nicolas Honin,Anne femme Jacques Simon,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Nicolas Honin,Demenge Jean Didier,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Nicolas Honin,Jannon femme Claude Louys,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Nicolas Honin,Marguitte femme Jean Charpentier,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Nicolas Honin,Anne femme François des Rivaulx,0,CO_WITNESS,co_presence,0.5,w339,Both witnessed in w339,undirected,
Ysabel,Claudon Claude,0,CHILD_OF,kinship,1.0,w068,Ysabel fille Claudon Claude Nicolle de Fontenay,directed,
Ysabel,Jacquot Gudine,0,SPOUSE_OF,kinship,1.0,w085,Ysabel femme de Jacquot Gudine de la Neufville,undirected,
Ysabel,Jehan Vanyer,0,SPOUSE_OF,kinship,1.0,w085,Ysabel femme de Jehan Vanyer de la Neufville,undirected,
Ysabel,Demenge Jean,0,WIDOW_OF,kinship,1.0,w111,Ysabel veuve Demenge Jean Trop du Mesnil,directed,
B 3792 no 2; Witch 063,Jean Gerardin de Dompierre,0,CO_ACCUSED,co_presence,0.9,w063,Co-accused in w063,undirected,1615.0
Claudon Gerardin de Belmont,"B 3728; witch 055, Jeanne veuve Valentin Claude Thihard du Void de Belmont",0,TESTIFIED_AGAINST,accusation,0.95,w055,Witness 17 in trial w055,directed,1591.0
"Jean Cuguin de la Chapelle
3 years earlier had called him in to treat horse whic","B 8702 no 9; witch 248, Jean Pierron Geliat, de la Neuveville-les-Raon",0,TESTIFIED_AGAINST,accusation,0.95,w248,Witness 23 in trial w248,directed,1609.0
Marguitte femme Jean Claude le Clerc,"B 8702 no 1; witch 240, Jean Gregoire Mathis de Bertrimoutier",0,TESTIFIED_AGAINST,accusation,0.95,w240,Witness 4 in trial w240,directed,1609.0
Marguitte femme Jean Claude le Clerc,"Colas Maimbourg de Ginfosse
3 years earlier had dispute with him about inheritan",0,CO_WITNESS,co_presence,0.5,w240,Both witnessed in w240,undirected,
Marguitte femme Jean Claude le Clerc,Didielle femme Hidoult Jean Jacot,0,CO_WITNESS,co_presence,0.5,w240,Both witnessed in w240,undirected,
Marguitte femme Jean Claude le Clerc,?,0,CO_WITNESS,co_presence,0.5,w240,Both witnessed in w240,undirected,
Marguitte femme Jean Claude le Clerc,Claude Trexon,0,CO_WITNESS,co_presence,0.5,w240,Both witnessed in w240,undirected,
Marguitte femme Jean Claude le Clerc,Jean Trexon,0,CO_WITNESS,co_presence,0.5,w240,Both witnessed in w240,undirected,
Marguitte femme Jean Claude le Clerc,Nicolas Menusier de St Dié,0,CO_WITNESS,co_presence,0.5,w240,Both witnessed in w240,undirected,
Marguitte femme Jean Claude le Clerc,Catherine servante à Colas Maimbourg de Ginfosse,0,CO_WITNESS,co_presence,0.5,w240,Both witnessed in w240,undirected,
Jehennon femme Lyenard Heriet,"B 8702 no 6; witch 245, Jennon veuve Demenge Napuel, de Raves",0,TESTIFIED_AGAINST,accusation,0.95,w245,Witness 5 in trial w245,directed,1609.0
Jehennon femme Lyenard Heriet,Nicolas Cointzelin,0,CO_WITNESS,co_presence,0.5,w245,Both witnessed in w245,undirected,
Jehennon femme Lyenard Heriet,Colas Mandray,0,CO_WITNESS,co_presence,0.5,w245,Both witnessed in w245,undirected,
Jehennon femme Lyenard Heriet,Nicolas le Maimbourg de Ginfosse,0,CO_WITNESS,co_presence,0.5,w245,Both witnessed in w245,undirected,
Jehennon femme Lyenard Heriet,Claude Jean Demenge Mengin,0,CO_WITNESS,co_presence,0.5,w245,Both witnessed in w245,undirected,
Jehennon femme Lyenard Heriet,"Barbe femme Demenge le Maire
Reputation more than 20 years as witch",0,CO_WITNESS,co_presence,0.5,w245,Both witnessed in w245,undirected,
Jehennon femme Lyenard Heriet,Jehennon,0,CO_WITNESS,co_presence,0.5,w245,Both witnessed in w245,undirected,
Margueritte femme Nicolas Geliat,"B 8726 no 1; witch 306, Margueritte femme Cesar le Charpentier, de la Bourgonce",0,TESTIFIED_AGAINST,accusation,0.95,w306,Witness 4 in trial w306,directed,1620.0
Margueritte femme Nicolas Geliat,Jennon femme René Ganard,0,CO_WITNESS,co_presence,0.5,w306,Both witnessed in w306,undirected,
Margueritte femme Nicolas Geliat,"Catherine femme Jean Perry
General reputation",0,CO_WITNESS,co_presence,0.5,w306,Both witnessed in w306,undirected,
Margueritte femme Nicolas Geliat,Claudon de Champ,0,CO_WITNESS,co_presence,0.5,w306,Both witnessed in w306,undirected,
Margueritte femme Nicolas Geliat,Nicolas Geliat,0,CO_WITNESS,co_presence,0.5,w306,Both witnessed in w306,undirected,
Margueritte femme Nicolas Geliat,Demenge Renadin,0,CO_WITNESS,co_presence,0.5,w306,Both witnessed in w306,undirected,
Margueritte femme Nicolas Geliat,Claudon Marion,0,CO_WITNESS,co_presence,0.5,w306,Both witnessed in w306,undirected,
? fils Nicolas Dentandt de la Fosse,"B 8708 no 7; witch 268, Marguitte femme Girardin Haxo de La Fosse",0,TESTIFIED_AGAINST,accusation,0.95,w268,Witness 9 in trial w268,directed,1611.0
? fils Nicolas Dentandt de la Fosse,Jean Diez de la Fosse,0,CO_WITNESS,co_presence,0.5,w268,Both witnessed in w268,undirected,
? fils Nicolas Dentandt de la Fosse,Dieudonne veuve Colas Pairson du Vivier,0,CO_WITNESS,co_presence,0.5,w268,Both witnessed in w268,undirected,
? fils Nicolas Dentandt de la Fosse,Jean Thieriot de la Fosse,0,CO_WITNESS,co_presence,0.5,w268,Both witnessed in w268,undirected,
? fils Nicolas Dentandt de la Fosse,Mengeon Colin du Vivier,0,CO_WITNESS,co_presence,0.5,w268,Both witnessed in w268,undirected,
Estienne Goudat d'Einville,"B 5757; witch 105, Sibille femme Jean Vacquaire d'Einville",0,TESTIFIED_AGAINST,accusation,0.95,w105,Witness 5 in trial w105,directed,1606.0
Dieudonné femme de Demenge Drouin musnier de Serceour,"B 3804 no 2; Witch 067, Demenge Demongeot, of Dompierre",0,TESTIFIED_AGAINST,accusation,0.95,w067,Witness 22 in trial w067,directed,1619.0
Girard Husson de Bathelemont,"B 5769; witch 106, Babillon femme Claudon Girard de Bathelemont-les-Bauzemont",0,TESTIFIED_AGAINST,accusation,0.95,w106,Witness 15 in trial w106,directed,1610.0
Colas Colnot d'Aulbripaire,"B 8680 no 5; witch 175, Mongeatte femme Claude Tendon, de Saulcy-sur-Meurthe",0,TESTIFIED_AGAINST,accusation,0.95,w175,Witness 17 in trial w175,directed,1597.0
Colatte femme Colin Mathiatte,"B 8680 no 4; witch 174, Barbelline femme Mengeon Jean de Mandray",0,TESTIFIED_AGAINST,accusation,0.95,w174,Witness 3 in trial w174,directed,1596.0
Colatte femme Colin Mathiatte,Jean Colas Voignier,0,CO_WITNESS,co_presence,0.5,w174,Both witnessed in w174,undirected,
Colatte femme Colin Mathiatte,Claude Pierrat,0,CO_WITNESS,co_presence,0.5,w174,Both witnessed in w174,undirected,
Colatte femme Colin Mathiatte,Demenge Claude Cugnin,0,CO_WITNESS,co_presence,0.5,w174,Both witnessed in w174,undirected,
Colatte femme Colin Mathiatte,Claudatte femme Jean d'Espinal,0,CO_WITNESS,co_presence,0.5,w174,Both witnessed in w174,undirected,
B 8673 no 2; witch 153,Jehennon femme Jean Perrin de Girovillers-sous-Montfort,0,CO_ACCUSED,co_presence,0.9,w153,Co-accused in w153,undirected,1594.0
Claudotte femme au grand Aulbry,"B 3365 no 3; witch 053, Jean Febuay de Reillon",0,TESTIFIED_AGAINST,accusation,0.95,w053,Witness 6 in trial w053,directed,1624.0
Claudotte femme au grand Aulbry,Jean Marchal le viel,0,CO_WITNESS,co_presence,0.5,w053,Both witnessed in w053,undirected,
Claudotte femme au grand Aulbry,Jean Marchal le jeune,0,CO_WITNESS,co_presence,0.5,w053,Both witnessed in w053,undirected,
Claudotte femme au grand Aulbry,Nicolas Mariotte,0,CO_WITNESS,co_presence,0.5,w053,Both witnessed in w053,undirected,
Claudotte femme au grand Aulbry,Claude Crousée,0,CO_WITNESS,co_presence,0.5,w053,Both witnessed in w053,undirected,
Claudotte femme au grand Aulbry,Claudon Bastien,0,CO_WITNESS,co_presence,0.5,w053,Both witnessed in w053,undirected,
Mongeatte veuve Jacques de la Woeuvre,de St Blaise,0,CO_ACCUSED,co_presence,0.9,w166,Co-accused in w166,undirected,1596.0
Marguitte femme Colas Gariolle de Nompatelize,"B 8708 no 4: witch 265; Jean Marechal, ermite de l'ermitage de Boulain",0,TESTIFIED_AGAINST,accusation,0.95,w265,Witness 17 in trial w265,directed,1611.0
B 4126 no 2 Witch 079,Claudon du Puy,0,CO_ACCUSED,co_presence,0.9,w079,Co-accused in w079,undirected,1624.0
Idoult le Chouxy,"B 8677 no 13 and B 8680 no 1; witch 167, Catherine femme Villaume Jean Martin du",0,TESTIFIED_AGAINST,accusation,0.95,w167,Witness 6 in trial w167,directed,1596.0
Idoult le Chouxy,Babon femme du precedent,0,CO_WITNESS,co_presence,0.5,w167,Both witnessed in w167,undirected,
Idoult le Chouxy,Mongeatte femme Demenge Malfort,0,CO_WITNESS,co_presence,0.5,w167,Both witnessed in w167,undirected,
Idoult le Chouxy,Jean Ferry,0,CO_WITNESS,co_presence,0.5,w167,Both witnessed in w167,undirected,
Idoult le Chouxy,Benite femme du precedent (licencée de luy),0,CO_WITNESS,co_presence,0.5,w167,Both witnessed in w167,undirected,
Demenge Mengeot,"B 2199 no 4; witch 139, Mariette veuve Claude Malfourby, d'Amance",0,TESTIFIED_AGAINST,accusation,0.95,w008,Witness 11 in trial w008,directed,1616.0
"Missing - very short.
(14) Catherine femme Colas Pairel","Witch 344: Vosges G563, Jehennon Colin, femme Jean Poirson, de Giriviller, 1594",0,TESTIFIED_AGAINST,accusation,0.95,w344,Witness 13 in trial w344,directed,1594.0
Jean Cordier de St Nicolas,"B 8945; witch 319, Nicole veuve Mengin Nigal, de Saint Nicolas",0,TESTIFIED_AGAINST,accusation,0.95,w319,Witness 2 in trial w319,directed,1582.0
Jean Cordier de St Nicolas,Catherine femme Jean Cordier,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Mongeatte femme Jean Recouvreur de St Nicolas,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Marie femme Colin Bourlier de St Nicolas,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Nicolas Gergonne de St Nicolas,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Jehanne femme Guillaume des Mazieres de St Nicolas,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Jehannon femme Nicolas Gergonne,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Villermin l'Huillier de St Nicolas,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Bastienne femme Didier Regnaudin,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Jean Cordier de St Nicolas,Didier de Vilerne boulangier,0,CO_WITNESS,co_presence,0.5,w319,Both witnessed in w319,undirected,
Didier Galland de Moriviller,"Witch 209; B 8689 no 1, Chrétien Pierre, Moriviller",0,TESTIFIED_AGAINST,accusation,0.95,w209,Witness 4 in trial w209,directed,1601.0
Didier Galland de Moriviller,Lienard Jean Lienard echevin de Moriviller,0,CO_WITNESS,co_presence,0.5,w209,Both witnessed in w209,undirected,
Didier Galland de Moriviller,Nicolas Thomas,0,CO_WITNESS,co_presence,0.5,w209,Both witnessed in w209,undirected,
Didier Galland de Moriviller,Jean Gerardat,0,CO_WITNESS,co_presence,0.5,w209,Both witnessed in w209,undirected,
Didier Galland de Moriviller,Jean Grand Jean,0,CO_WITNESS,co_presence,0.5,w209,Both witnessed in w209,undirected,
Didier Galland de Moriviller,Jean Huillier de Moriviller,0,CO_WITNESS,co_presence,0.5,w209,Both witnessed in w209,undirected,
Didier Galland de Moriviller,Barbon femme Lienard Jean Lienard,0,CO_WITNESS,co_presence,0.5,w209,Both witnessed in w209,undirected,
Elizabeth femme du precedent,B 6760. Witch 109; Mengeatte veuve Grand Jacques de Rehainviller,0,TESTIFIED_AGAINST,accusation,0.95,w109,Witness 43 in trial w109,directed,1624.0
Elizabeth femme du precedent,"B 8281 no 1; witch 131, Jeanne femme Claudin Bigenel de Villers-sous-Preny",0,TESTIFIED_AGAINST,accusation,0.95,w131,Witness 12 in trial w131,directed,1599.0
Elizabeth femme du precedent,"B 8959 no 1; witch 321, Barbon femme Nicolas Moictrier, de Saint Nicolas",0,TESTIFIED_AGAINST,accusation,0.95,w321,Witness 19 in trial w321,directed,1598.0
Marion veuve Mongeon Jean,"B 8691 no 18; witch 229, Idoult Charpentier, de la Chapelle",0,TESTIFIED_AGAINST,accusation,0.95,w229,Witness 17 in trial w229,directed,1603.0
Jennon veuve Nicolas Olry de Bathelemont,"B 5769; witch 106, Babillon femme Claudon Girard de Bathelemont-les-Bauzemont",0,TESTIFIED_AGAINST,accusation,0.95,w106,Witness 53 in trial w106,directed,1610.0
Marguerite Jeune,"B 2199 no 2; witch 006, Françoise femme Bastien Bourguignon, dite la Vilaume, du",0,TESTIFIED_AGAINST,accusation,0.95,w006,Witness 8 in trial w006,directed,1615.0
Marguerite Jeune,Clement d'Agincourt,0,CO_WITNESS,co_presence,0.5,w006,Both witnessed in w006,undirected,
Marguerite Jeune,Claudon femme du precedent,0,CO_WITNESS,co_presence,0.5,w006,Both witnessed in w006,undirected,
Marguerite Jeune,Waultier Poirillon,0,CO_WITNESS,co_presence,0.5,w006,Both witnessed in w006,undirected,
Jean Duc de Brouvelieures,"B 3789 no 2; witch 059, Georgeatte femme Colas Herteman, de Brouvelieures",0,TESTIFIED_AGAINST,accusation,0.95,w059,Witness 20 in trial w059,directed,1615.0
Mariatte femme Jean Girardin de la Vacherie,"B 8684 no 5; Witch 192, Barbelline veuve Demenge Mareschal, de Saulceray",0,TESTIFIED_AGAINST,accusation,0.95,w192,Witness 8 in trial w192,directed,1599.0
Mariatte femme Jean Girardin de la Vacherie,Jennon veuve Ydoulx Grand Didier,0,CO_WITNESS,co_presence,0.5,w192,Both witnessed in w192,undirected,
Mariatte femme Jean Girardin de la Vacherie,Claudatte femme Colas Bataille de la Vacherie,0,CO_WITNESS,co_presence,0.5,w192,Both witnessed in w192,undirected,
Mariatte femme Jean Girardin de la Vacherie,Catherine veuve Colas Durand de la Vacherie,0,CO_WITNESS,co_presence,0.5,w192,Both witnessed in w192,undirected,
Didier Messe laboureur de St. Prancher,"B 4500 no 1 Witch 083, Jean et Claudin Aulbry",0,TESTIFIED_AGAINST,accusation,0.95,w083,Witness 26 in trial w083,directed,1586.0
Wirych Grand Jean,"B 5327 no 2; witch 097, Odile femme Martin Claude, d'Assenoncourt",0,TESTIFIED_AGAINST,accusation,0.95,w097,Witness 7 in trial w097,directed,1599.0
Wirych Grand Jean,Didier Tixerant,0,CO_WITNESS,co_presence,0.5,w097,Both witnessed in w097,undirected,
Wirych Grand Jean,Jean Gigoux,0,CO_WITNESS,co_presence,0.5,w097,Both witnessed in w097,undirected,
Wirych Grand Jean,Estienne Garsonnet,0,CO_WITNESS,co_presence,0.5,w097,Both witnessed in w097,undirected,
Wirych Grand Jean,Jacquot Colas le Maire,0,CO_WITNESS,co_presence,0.5,w097,Both witnessed in w097,undirected,
Diez Demenge Aubert,"Vosges G 707 no 1; Witch 336, Jean Lallemand de St Lyenard",0,TESTIFIED_AGAINST,accusation,0.95,w336,Witness 37 in trial w336,directed,1590.0
Le maire Francois Louys de Moyen,"B 8741; witch 315, Margueritte femme Didier Perisc de Mouriviller",0,TESTIFIED_AGAINST,accusation,0.95,w315,Witness 17 in trial w315,directed,1628.0
Vosges G 707 no 2; witch 337,Catherine veuve Jean Diez,0,CO_ACCUSED,co_presence,0.9,w337,Co-accused in w337,undirected,1593.0
Vosges G 707 no 2; witch 337,de la Bolle,0,CO_ACCUSED,co_presence,0.9,w337,Co-accused in w337,undirected,1593.0
Catherine femme Nicolas Moullot de la Vacherie,"B 8717 no 1; witch 284, Jennon femme Claudon Hennemant de La Vacherie (S.",0,TESTIFIED_AGAINST,accusation,0.95,w284,Witness 6 in trial w284,directed,1616.0
Catherine femme Nicolas Moullot de la Vacherie,Mengeotte femme Colas Ratonge,0,CO_WITNESS,co_presence,0.5,w284,Both witnessed in w284,undirected,
Catherine femme Nicolas Moullot de la Vacherie,Catherine femme Jean Jeandey,0,CO_WITNESS,co_presence,0.5,w284,Both witnessed in w284,undirected,
Catherine femme Nicolas Moullot de la Vacherie,Gratien Doridant,0,CO_WITNESS,co_presence,0.5,w284,Both witnessed in w284,undirected,
Catherine femme Nicolas Moullot de la Vacherie,Jean Collat,0,CO_WITNESS,co_presence,0.5,w284,Both witnessed in w284,undirected,
Catherine femme Nicolas Moullot de la Vacherie,"Claudon
Hydoulx Grand Didier",0,CO_WITNESS,co_presence,0.5,w284,Both witnessed in w284,undirected,
Thomen Senuiet,"B 5312 no 4; witch 094, Senelle femme du jeune Enguers, de Guinzeling",0,TESTIFIED_AGAINST,accusation,0.95,w094,Witness 5 in trial w094,directed,1584.0
Marx le Clerc bourgeois de Ste Marie,"B 9554 no 1; witch 331, Appoline femme Bastien Belz mineur de Ste Marie",0,TESTIFIED_AGAINST,accusation,0.95,w331,Witness 1 in trial w331,directed,1580.0
